chr5	125441571	125441772
chr5	125675715	125675978
chr5	127617323	127617610
chr5	128975119	128975398
chr5	129008385	129008671
chr5	129019984	129020201
chr5	129409860	129410042
chr5	129501004	129501448
chr5	129669992	129670204
chr5	129715409	129715614
chr5	129725008	129725307
chr5	129786990	129787369
chr5	129887411	129887644
chr5	129895533	129896035
chr5	130029271	130029472
chr5	130171671	130171859
chr5	130958097	130958411
chr5	131537940	131538150
chr5	131584585	131584964
chr5	131600414	131600740
chr5	131643301	131643635
chr5	132195164	132195419
chr5	132229696	132230223
chr5	132368844	132369493
chr5	132543189	132543575
chr5	133173325	133173644
chr5	133884978	133885269
chr5	134014843	134015057
chr5	134184065	134184389
chr5	134314806	134315053
chr5	134437465	134437725
chr5	134491757	134491977
chr5	134539939	134540253
chr5	134552226	134552540
chr5	134639108	134639346
chr5	134688872	134689106
chr5	134779236	134779424
chr5	135064014	135064290
chr5	135078146	135078455
chr5	135149456	135149718
chr5	135186831	135187410
chr5	135251100	135251316
chr5	135258477	135258844
chr5	135264168	135264453
chr5	135271839	135272118
chr5	135394383	135394709
chr5	135460399	135460860
chr5	135489061	135489715
chr5	135632556	135632823
chr5	135794678	135794884
chr5	135934790	135935065
chr5	136116636	136116900
chr5	136198864	136199117
chr5	136442439	136442716
chr5	136566310	136566517
chr5	136567278	136567473
chr5	136953190	136953434
chr5	137032698	137032964
chr5	137046038	137046272
chr5	137072273	137072989
chr5	137294386	137294618
chr5	137307276	137307622
chr5	137533072	137533406
chr5	137745736	137745936
chr5	137760000	137760261
chr5	137786278	137786768
chr5	137966672	137966859
chr5	138160985	138161181
chr5	138187092	138187356
chr5	138263811	138264076
chr5	138754571	138755014
chr5	138788925	138789112
chr5	138934681	138934899
chr5	138953043	138953225
chr5	138995690	138996000
chr5	139075818	139076021
chr5	139099732	139099958
chr5	139149983	139150323
chr5	139252202	139252576
chr5	139345072	139345254
chr5	139460502	139460722
chr5	139484317	139484638
chr5	139826724	139827029
chr5	140549874	140550092
chr5	140609600	140609785
chr5	140743742	140744043
chr5	140791126	140791328
chr5	141241123	141241524
chr5	142367518	142367789
chr5	142463768	142464007
chr5	142550916	142551115
chr5	142583879	142584154
chr5	142817654	142818095
chr5	142821590	142821797
chr5	142877394	142877676
chr5	142961996	142962323
chr5	143112768	143113127
chr5	143180691	143180951
chr5	143235008	143235387
chr5	143269828	143270083
chr5	143315096	143315364
chr5	143329133	143329315
chr5	143403651	143404041
chr5	143548560	143548814
chr5	143732372	143732627
chr5	143817613	143817795
chr5	144014656	144015043
chr5	144100618	144100823
chr5	144231618	144231932
chr5	144255165	144255372
chr5	144965183	144965673
chr5	145114196	145114427
chr5	145139962	145140257
chr5	145167120	145167351
chr5	145191402	145191644
chr5	145204393	145204575
chr5	146221194	146221461
chr5	146231054	146231333
chr5	146260875	146261460
chr5	146315373	146315674
chr5	146385212	146385580
chr5	146666510	146666811
chr5	146794912	146795130
chr5	146832966	146833148
chr5	146948759	146948941
chr5	147076666	147076901
chr5	147611347	147611671
chr5	147860378	147860666
chr5	148399854	148400039
chr5	148552388	148552910
chr5	148928632	148929024
chr5	149051701	149052204
chr5	149184182	149184750
chr5	149228924	149229283
chr5	149353162	149353433
chr5	149440097	149440323
chr5	149514334	149514604
chr5	150118491	150118911
chr5	150665405	150665777
chr5	150673616	150673824
chr5	151143322	151143511
chr5	151368493	151368994
chr5	151394391	151394659
chr5	151428268	151428481
chr5	151734426	151734684
chr6	3050758	3050982
chr6	3200730	3201668
chr6	3498281	3498570
chr6	4923711	4924317
chr6	5298171	5298453
chr6	8178614	8178820
chr6	8209133	8209482
chr6	8259125	8259331
chr6	8446955	8447215
chr6	8509454	8509754
chr6	9889837	9890150
chr6	10969835	10970074
chr6	11907666	11908001
chr6	11925875	11926057
chr6	12714738	12715362
chr6	12749079	12749364
chr6	13069776	13070041
chr6	13607736	13608001
chr6	14900731	14900960
chr6	17143063	17143283
chr6	17492845	17493480
chr6	17636850	17637188
chr6	17694409	17694686
chr6	18514727	18514993
chr6	18848487	18848725
chr6	21852189	21852432
chr6	22355957	22356398
chr6	22429132	22429398
chr6	22503201	22503404
chr6	22794370	22794626
chr6	24527470	24527712
chr6	24664782	24665137
chr6	24956110	24956708
chr6	25809172	25809359
chr6	28262069	28262268
chr6	28833290	28833501
chr6	28842486	28842831
chr6	29264260	29264474
chr6	29435319	29435537
chr6	29436504	29436749
chr6	29609625	29609977
chr6	29735470	29735671
chr6	29747826	29748575
chr6	29768205	29768498
chr6	30048351	30048551
chr6	30390805	30391040
chr6	30401667	30401941
chr6	30509670	30509921
chr6	30693580	30693976
chr6	30896305	30896927
chr6	31563697	31564083
chr6	32397120	32397516
chr6	32402916	32403131
chr6	33947052	33947256
chr6	34780484	34780769
chr6	34877867	34878166
chr6	35177392	35177587
chr6	35288284	35288528
chr6	35288976	35289158
chr6	35988976	35989219
chr6	36645005	36645248
chr6	36850798	36850984
chr6	36857963	36858375
chr6	37329995	37330305
chr6	37375409	37375709
chr6	37870662	37870849
chr6	37870937	37871175
chr6	38298825	38299079
chr6	38381248	38381473
chr6	38433667	38433986
chr6	38551240	38551554
chr6	38551806	38552022
chr6	38876191	38876447
chr6	39319159	39319368
chr6	39478562	39478886
chr6	39528602	39529072
chr6	39543299	39543623
chr6	39557774	39558035
chr6	39592574	39592788
chr6	39810909	39811096
chr6	40325368	40325675
chr6	40471206	40471616
chr6	42349602	42350073
chr6	42692968	42693153
chr6	44792835	44793331
chr6	47454028	47454291
chr6	47594448	47594686
chr6	47595201	47595502
chr6	47676827	47677012
chr6	47685449	47685650
chr6	47740067	47740287
chr6	47744340	47744542
chr6	47753030	47753237
chr6	47763452	47763640
chr6	47767790	47767975
chr6	47772146	47772392
chr6	47778052	47778242
chr6	47813423	47813663
chr6	47835528	47835876
chr6	47877387	47877569
chr6	47920532	47920897
chr6	48121151	48121469
chr6	48444140	48444376
chr6	48593544	48594054
chr6	49073755	49073950
chr6	49236343	49236728
chr6	49282249	49282486
chr6	49319081	49319474
chr6	50596829	50597155
chr6	51047345	51047662
chr6	51178483	51178712
chr6	51270941	51271123
chr6	51470441	51470666
chr6	51470905	51471151
chr6	52012523	52012733
chr6	52076338	52076687
chr6	52175832	52176105
chr6	52191757	52191995
chr6	52221817	52221999
chr6	52584376	52584636
chr6	53760717	53760959
chr6	53855398	53855690
chr6	54039519	54039725
chr6	54039798	54040032
chr6	54434253	54434477
chr6	54554329	54554684
chr6	54566251	54566502
chr6	54595083	54595372
chr6	54681541	54681788
chr6	54720667	54720941
chr6	54812060	54812253
chr6	54972223	54972552
chr6	54992830	54993030
chr6	55037957	55038180
chr6	55203293	55203546
chr6	55444332	55444698
chr6	55791832	55792154
chr6	56233531	56233874
chr6	56560569	56560885
chr6	56617052	56617360
chr6	56714754	56715043
chr6	56797306	56797878
chr6	58640411	58640637
chr6	58903219	58903477
chr6	59208797	59209121
chr6	60687222	60687407
chr6	63911227	63911522
chr6	65042546	65042917
chr6	65671466	65671741
chr6	65764992	65765415
chr6	66896238	66896638
chr6	67037205	67037464
chr6	67102544	67102726
chr6	67128855	67129204
chr6	68011801	68012120
chr6	70791986	70792351
chr6	70844572	70844769
chr6	71271532	71271865
chr6	71440466	71440711
chr6	71493783	71494169
chr6	71543844	71544056
chr6	71544100	71544353
chr6	71633170	71633594
chr6	71707745	71708021
chr6	71831162	71831430
chr6	71908667	71908915
chr6	71933995	71934351
chr6	72097476	72097746
chr6	72109320	72109502
chr6	72216606	72217170
chr6	72512836	72513229
chr6	72519979	72520208
chr6	72711850	72712078
chr6	72740677	72740873
chr6	72788922	72789285
chr6	72899278	72899481
chr6	72899959	72900215
chr6	72958397	72958625
chr6	73520071	73520253
chr6	77223020	77223210
chr6	81923666	81923848
chr6	81965818	81966000
chr6	81977257	81977439
chr6	82401723	82402172
chr6	82652810	82653103
chr6	82774473	82774669
chr6	83054456	83054848
chr6	83108939	83109231
chr6	83137630	83137897
chr6	83326086	83326284
chr6	83349374	83349622
chr6	83441580	83441782
chr6	83456193	83456624
chr6	83485927	83486224
chr6	83506677	83507053
chr6	83711033	83711286
chr6	83775693	83775906
chr6	83794888	83795199
chr6	85295955	85296146
chr6	85302424	85302661
chr6	85451346	85451529
chr6	85451909	85452114
chr6	85856242	85856524
chr6	85861398	85861603
chr6	85915712	85916013
chr6	85936969	85937196
chr6	86028619	86028803
chr6	86064718	86064964
chr6	86195195	86195402
chr6	86371427	86371609
chr6	86472259	86472652
chr6	86526357	86526835
chr6	86585115	86585398
chr6	86684441	86684623
chr6	86733207	86733391
chr6	86874882	86875235
chr6	87545401	87545639
chr6	87597555	87597753
chr6	87621363	87621687
chr6	87838566	87838878
chr6	87850841	87851239
chr6	87980457	87980660
chr6	88044863	88045326
chr6	88084373	88084561
chr6	88140383	88140688
chr6	88198518	88198707
chr6	88290410	88290601
chr6	88343542	88343746
chr6	88465268	88465470
chr6	88518742	88518993
chr6	88841820	88842590
chr6	88925005	88925215
chr6	89008699	89009018
chr6	89239584	89239817
chr6	89339642	89339824
chr6	89348546	89348787
chr6	89595437	89595657
chr6	89644169	89644394
chr6	90471074	90471398
chr6	90535107	90535409
chr6	90604694	90605079
chr6	90703249	90703481
chr6	90716339	90716522
chr6	91116818	91117010
chr6	91200821	91201139
chr6	91301897	91302240
chr6	91411357	91411560
chr6	91440797	91441085
chr6	91515745	91516061
chr6	91719407	91719600
chr6	91729825	91730142
chr6	92091869	92092372
chr6	92214677	92214983
chr6	92850363	92850573
chr6	92943273	92943548
chr6	93140388	93140719
chr6	93855886	93856101
chr6	93912709	93913088
chr6	94283769	94284103
chr6	94640345	94640649
chr6	94648126	94648346
chr6	94700204	94700426
chr6	94717977	94718420
chr6	94789297	94789593
chr6	97102378	97102635
chr6	97179092	97179298
chr6	97205468	97205724
chr6	97667036	97667218
chr6	97806898	97807088
chr6	99485118	99485774
chr6	99522724	99522957
chr6	99810941	99811190
chr6	99819357	99819652
chr6	99971427	99971717
chr6	100059820	100060076
chr6	100127661	100128139
chr6	100163130	100163515
chr6	100218627	100218916
chr6	100287056	100287261
chr6	100335876	100336073
chr6	100558000	100558486
chr6	100660397	100660708
chr6	100709573	100709854
chr6	101377275	101377595
chr6	101385120	101385323
chr6	101473275	101473564
chr6	101550954	101551194
chr6	102564266	102564587
chr6	103648940	103649409
chr6	106800011	106800204
chr6	107529499	107529753
chr6	108185422	108185646
chr6	108426905	108427125
chr6	108570969	108571236
chr6	108659307	108660663
chr6	108668326	108668676
chr6	108709612	108709935
chr6	108782934	108783157
chr6	108828361	108828741
chr6	111781849	111782031
chr6	112210490	112210884
chr6	112245685	112246004
chr6	112273570	112273784
chr6	112880168	112880456
chr6	113012460	113012663
chr6	113046210	113046534
chr6	113076358	113076809
chr6	113077261	113077593
chr6	113099709	113099929
chr6	113237646	113237903
chr6	113306543	113307119
chr6	113326671	113326933
chr6	113333312	113333530
chr6	113378126	113378318
chr6	113384463	113384779
chr6	113531496	113531700
chr6	113623983	113624232
chr6	113696956	113697267
chr6	113740450	113740820
chr6	114094353	114094653
chr6	114217071	114217392
chr6	114272397	114272590
chr6	114427698	114427927
chr6	114875069	114875395
chr6	115123327	115123601
chr6	115252002	115252357
chr6	115601724	115601991
chr6	115676497	115676731
chr6	115764242	115764546
chr6	116208083	116208367
chr6	116264075	116264393
chr6	116337955	116338267
chr6	117841099	117841445
chr6	117879368	117879557
chr6	118138878	118139157
chr6	118419279	118419738
chr6	118825366	118825591
chr6	119057155	119057450
chr6	119175148	119175482
chr6	119237464	119237852
chr6	119329272	119329511
chr6	119479140	119479478
chr6	119848042	119848405
chr6	119902484	119902925
chr6	120038292	120038738
chr6	120112427	120112679
chr6	120159218	120159498
chr6	120364019	120364378
chr6	120493590	120494089
chr6	120665408	120665592
chr6	120666815	120667008
chr6	120773302	120773539
chr6	121473111	121473525
chr6	122308611	122308820
chr6	122339886	122340179
chr6	122811166	122811428
chr6	123697295	123697520
chr6	124414898	124415145
chr6	124662616	124662926
chr6	124712081	124712354
chr6	124740899	124741209
chr6	124863774	124863988
chr6	124917499	124918192
chr6	124930972	124931415
chr6	124965282	124965661
chr6	125008940	125009711
chr6	125071973	125072187
chr6	125088814	125089296
chr6	125215517	125215765
chr6	125467361	125467751
chr6	125603243	125603500
chr6	126849067	126849249
chr6	126939502	126939720
chr6	127266136	127266440
chr6	127336787	127337112
chr6	127453695	127453974
chr6	127887621	127888377
chr6	128143353	128143642
chr6	128349742	128349954
chr6	128355740	128355950
chr6	131377411	131377595
chr6	133105509	133105700
chr6	133169831	133170154
chr6	134035101	134035445
chr6	134035555	134035884
chr6	134566932	134567214
chr6	134792689	134792889
chr6	134829955	134830406
chr6	134863257	134863461
chr6	135364929	135365157
chr6	135559496	135559844
chr6	136470356	136470600
chr6	136804136	136804517
chr6	137002749	137003070
chr6	137252344	137252602
chr6	137433867	137434106
chr6	137621398	137621697
chr6	140611985	140612173
chr6	140623352	140623562
chr6	142345683	142345883
chr6	142756685	142756886
chr6	142867640	142867878
chr6	143057215	143057634
chr6	143100083	143100265
chr6	143166987	143167383
chr6	144056791	144057038
chr6	145211001	145211314
chr6	145250160	145250447
chr6	145746373	145746737
chr6	145855736	145856033
chr6	145932776	145933118
chr6	146502140	146502332
chr6	146642426	146642774
chr6	146724916	146725219
chr6	146888287	146888588
chr6	147145258	147145581
chr6	147476160	147476350
chr6	148211957	148212321
chr6	148831430	148831612
chr6	149101292	149101770
chr6	149309322	149309619
chr7	3629727	3630079
chr7	3645355	3645579
chr7	4136830	4137352
chr7	4915061	4915494
chr7	4996044	4996286
chr7	5014425	5014607
chr7	5015419	5015659
chr7	5020357	5020579
chr7	5038193	5038453
chr7	5051464	5051781
chr7	5080053	5080312
chr7	6155690	6155902
chr7	6331168	6331362
chr7	6383084	6383266
chr7	6410110	6410391
chr7	7277797	7278487
chr7	7299412	7299840
chr7	12010533	12010795
chr7	13009683	13009980
chr7	13037980	13038181
chr7	13278460	13278670
chr7	15945858	15946058
chr7	15962396	15962726
chr7	16098499	16098681
chr7	16286269	16286819
chr7	16309387	16309593
chr7	16400940	16401140
chr7	16880216	16880554
chr7	16923980	16924263
chr7	17027831	17028117
chr7	18949895	18950196
chr7	19004081	19004264
chr7	19024214	19024575
chr7	19033439	19033623
chr7	19076111	19076324
chr7	19094039	19094283
chr7	19228201	19228424
chr7	19282533	19282775
chr7	19320036	19320218
chr7	19473950	19474179
chr7	19562146	19562387
chr7	19573200	19573552
chr7	19600638	19600953
chr7	19665070	19665268
chr7	19715946	19716181
chr7	24399573	24399959
chr7	24506872	24507176
chr7	24507248	24507669
chr7	24547234	24547416
chr7	24593787	24594033
chr7	25179596	25179998
chr7	25221211	25221393
chr7	25249412	25249734
chr7	25268391	25268573
chr7	25278924	25279237
chr7	25282335	25282527
chr7	25297606	25297815
chr7	25316842	25317026
chr7	25366054	25366353
chr7	25395984	25396179
chr7	25433341	25433581
chr7	25461509	25461691
chr7	25659000	25659260
chr7	25676451	25676797
chr7	25686989	25687258
chr7	25754554	25754857
chr7	25788664	25788854
chr7	26779854	26780121
chr7	27166378	27166889
chr7	27178682	27178990
chr7	27361481	27361793
chr7	27396305	27396548
chr7	27408727	27408992
chr7	27473628	27473870
chr7	27487299	27487516
chr7	27490614	27490919
chr7	27553053	27553377
chr7	27591646	27591991
chr7	27607669	27607862
chr7	27614110	27614321
chr7	27653796	27654054
chr7	28014056	28014310
chr7	28168468	28168670
chr7	28179800	28180063
chr7	28302291	28302495
chr7	28311996	28312243
chr7	28372513	28372721
chr7	28392654	28393142
chr7	28436404	28436659
chr7	28962306	28962523
chr7	29180456	29180720
chr7	29238271	29238524
chr7	29317126	29317330
chr7	29317698	29317909
chr7	29453294	29453719
chr7	29953874	29954074
chr7	29983653	29983987
chr7	30169706	30169888
chr7	30363020	30363219
chr7	30534948	30535261
chr7	30588696	30589015
chr7	30600065	30600247
chr7	30649992	30650339
chr7	30664921	30665141
chr7	34168430	34168612
chr7	34313305	34313584
chr7	34320072	34320289
chr7	34389541	34389821
chr7	34655191	34655724
chr7	34912350	34912629
chr7	34929952	34930275
chr7	34958046	34958362
chr7	35035210	35035526
chr7	35036292	35036716
chr7	35118996	35119389
chr7	35215322	35215527
chr7	35555312	35555721
chr7	35585585	35585768
chr7	35754089	35754407
chr7	35802837	35803124
chr7	36697582	36698150
chr7	37320090	37320293
chr7	38061200	38061508
chr7	38085007	38085227
chr7	38107438	38107708
chr7	38271255	38271522
chr7	39517747	39517981
chr7	40884945	40885228
chr7	41632880	41633112
chr7	43313113	43313554
chr7	43579515	43580094
chr7	44246344	44246527
chr7	44441730	44441963
chr7	44590948	44591133
chr7	44670906	44671321
chr7	44815898	44816097
chr7	44929256	44929623
chr7	45017340	45017564
chr7	45052791	45053458
chr7	45062284	45062480
chr7	45136294	45136487
chr7	45395499	45395739
chr7	45510456	45510638
chr7	45706883	45707077
chr7	45785261	45785765
chr7	45830663	45830965
chr7	45866000	45866294
chr7	45916794	45916989
chr7	46033595	46033790
chr7	46100589	46100790
chr7	46509389	46509773
chr7	46602169	46602416
chr7	46639619	46639901
chr7	46795839	46796055
chr7	46919666	46920013
chr7	46986704	46987060
chr7	47008237	47008480
chr7	47050463	47050744
chr7	48880999	48881250
chr7	48999349	48999531
chr7	49120184	49120398
chr7	49262126	49262476
chr7	49272616	49272798
chr7	49481077	49481346
chr7	56050034	56050234
chr7	57590901	57591312
chr7	58658125	58658441
chr7	62464357	62464550
chr7	63212489	63212701
chr7	63939021	63939224
chr7	63965216	63965440
chr7	64287452	64287870
chr7	64392145	64392331
chr7	64808971	64809199
chr7	64839947	64840129
chr7	64872761	64873076
chr7	65156025	65156214
chr7	65644680	65645138
chr7	65693316	65693650
chr7	66060416	66060663
chr7	66109080	66109537
chr7	66179069	66179337
chr7	66247219	66247402
chr7	66247457	66247898
chr7	66689543	66689766
chr7	66912842	66913077
chr7	67372687	67373211
chr7	67951547	67951940
chr7	68012196	68012378
chr7	68030961	68031173
chr7	68085429	68085656
chr7	68748997	68749267
chr7	70361768	70362066
chr7	71960773	71960983
chr7	73391041	73391269
chr7	73524555	73524737
chr7	73558366	73558734
chr7	73584325	73584677
chr7	73595187	73595456
chr7	73618293	73618685
chr7	73917902	73918250
chr7	74013636	74013931
chr7	74060438	74060681
chr7	75455599	75455781
chr7	75755065	75755367
chr7	75781967	75782241
chr7	76788654	76788886
chr7	78191026	78191291
chr7	78782964	78783231
chr7	78847081	78847290
chr7	79247620	79247991
chr7	79362283	79362531
chr7	79466149	79466427
chr7	79525864	79526246
chr7	79535342	79535713
chr7	79715639	79715952
chr7	79920588	79920914
chr7	80078776	80079186
chr7	80171409	80171686
chr7	80192341	80192659
chr7	80198086	80198350
chr7	80232608	80232902
chr7	80246189	80246624
chr7	80688641	80688864
chr7	80993376	80993583
chr7	80993706	80994098
chr7	81493415	81493732
chr7	81571539	81571769
chr7	81706616	81706798
chr7	81881663	81881848
chr7	82335365	82335646
chr7	82534019	82534249
chr7	82771124	82772085
chr7	82866167	82866434
chr7	82867029	82867343
chr7	83443996	83444233
chr7	83486259	83486453
chr7	83581046	83581230
chr7	83891984	83892231
chr7	84086511	84086759
chr7	84152067	84152251
chr7	84307586	84307768
chr7	84689604	84689873
chr7	86806459	86806776
chr7	87925925	87926360
chr7	89980576	89980914
chr7	90129882	90130175
chr7	90442724	90443022
chr7	90457107	90457381
chr7	90476011	90476217
chr7	92561644	92561893
chr7	93006864	93007199
chr7	93079793	93079991
chr7	96575298	96575587
chr7	96796491	96796752
chr7	96796876	96797121
chr7	96865431	96865632
chr7	97332018	97332510
chr7	97400000	97400184
chr7	97446645	97446957
chr7	97480872	97481064
chr7	97738033	97738283
chr7	98323709	98323893
chr7	98361290	98361698
chr7	98523129	98523386
chr7	98655831	98656013
chr7	98703021	98703219
chr7	99155056	99155289
chr7	99353055	99353382
chr7	99360201	99360397
chr7	99381304	99381490
chr7	99510172	99510354
chr7	99535443	99535686
chr7	99858813	99859064
chr7	100121362	100121796
chr7	100159487	100159840
chr7	100227360	100227724
chr7	100371891	100372119
chr7	100582890	100583146
chr7	100590909	100591222
chr7	100607436	100607846
chr7	100653976	100654205
chr7	100663268	100663515
chr7	100706351	100706623
chr7	100862997	100863279
chr7	100863370	100863617
chr7	100943083	100943265
chr7	101101327	101101632
chr7	101108042	101108697
chr7	101301866	101302266
chr7	101460608	101460897
chr7	101663614	101663796
chr7	101837837	101838055
chr7	101905705	101906105
chr7	101969976	101970371
chr7	102065025	102065332
chr7	102249891	102250271
chr7	102441715	102441940
chr7	105492944	105493195
chr7	105736402	105736839
chr7	105744263	105744529
chr7	107592763	107592981
chr7	108934203	108934426
chr7	108972266	108972492
chr7	109141859	109142069
chr7	109518896	109519151
chr7	109703605	109704020
chr7	109752147	109752367
chr7	109783387	109783569
chr7	109841940	109842162
chr7	109960332	109960531
chr7	109968222	109968483
chr7	109986357	109986589
chr7	110614382	110614753
chr7	110668846	110669141
chr7	111082576	111082899
chr7	111122365	111122598
chr7	111370625	111370840
chr7	112023368	112023623
chr7	112148088	112148294
chr7	112782043	112782225
chr7	112823601	112823864
chr7	112842015	112842198
chr7	112883982	112884230
chr7	113048463	113048674
chr7	113059271	113059453
chr7	113148096	113148324
chr7	113207423	113207775
chr7	113513444	113513665
chr7	113688317	113688504
chr7	114254486	114254747
chr7	115258876	115259059
chr7	116034470	116034686
chr7	116093158	116093361
chr7	116282816	116283084
chr7	116308288	116308470
chr7	116443380	116443666
chr7	117380751	117381227
chr7	117686493	117686871
chr7	117753332	117753560
chr7	118243326	118243807
chr7	118533128	118533313
chr7	118593979	118594161
chr7	118705589	118705810
chr7	118740610	118740792
chr7	118855646	118855971
chr7	118972378	118972582
chr7	119793920	119794185
chr7	119895541	119895820
chr7	120917673	120918003
chr7	121034387	121034856
chr7	121707341	121707571
chr7	122020875	122021288
chr7	122067258	122067675
chr7	122101593	122101975
chr7	122132873	122133120
chr7	122404607	122405010
chr7	122804178	122804396
chr7	122969721	122970010
chr7	123084183	123084662
chr7	123098052	123098273
chr7	123123786	123124204
chr7	123500351	123500913
chr7	125491463	125491719
chr7	126200328	126200521
chr7	126377370	126377568
chr7	126429096	126429329
chr7	126474941	126475177
chr7	126487149	126487509
chr7	126503278	126503670
chr7	126566180	126566384
chr7	126649427	126649609
chr7	126695740	126696060
chr7	126759362	126759544
chr7	126776777	126777131
chr7	126792213	126792638
chr7	126884691	126885042
chr7	126898227	126898433
chr7	127026854	127027523
chr7	127195781	127196085
chr7	127208599	127208873
chr7	127232929	127233250
chr7	127244285	127244546
chr7	127254034	127254497
chr7	127345432	127345882
chr7	127470993	127471359
chr7	127478838	127479247
chr7	127512662	127513057
chr7	127588564	127588838
chr7	127614763	127615207
chr7	127691561	127691820
chr7	127708183	127708925
chr7	127777142	127777349
chr7	127841413	127841818
chr7	127875604	127876293
chr7	127876650	127876963
chr7	127935500	127935763
chr7	128418001	128418213
chr7	129256832	129257063
chr7	129591741	129592070
chr7	129779004	129779337
chr7	130266146	130266373
chr7	130320037	130320228
chr7	130546890	130547464
chr7	130715547	130715770
chr7	130834358	130834692
chr7	130865684	130865910
chr7	131362562	131362890
chr7	131371233	131371451
chr7	131410420	131410751
chr7	132013343	132013616
chr7	132153879	132154174
chr7	132212135	132212451
chr7	132576077	132576361
chr7	132813639	132813897
chr7	132852455	132852669
chr7	132859140	132859340
chr7	132930928	132931290
chr7	133123080	133123860
chr7	133637472	133637841
chr7	133708941	133709385
chr7	133765899	133766104
chr7	133776604	133776969
chr7	134026291	134026512
chr7	134207972	134208347
chr7	134261292	134261708
chr7	134709120	134709506
chr7	134937923	134938153
chr7	135716352	135716632
chr7	136046725	136047033
chr7	137278151	137278346
chr7	137410478	137410762
chr7	138593369	138593684
chr7	139319104	139319372
chr7	139388838	139389128
chr7	139834058	139834282
chr7	140036414	140036654
chr7	140058092	140058294
chr7	140137519	140137822
chr7	140857253	140857474
chr7	141123222	141123466
chr7	141221776	141222079
chr7	141327349	141327531
chr7	141343203	141343487
chr7	141414005	141414252
chr7	141507141	141507404
chr7	141539701	141539928
chr7	141562088	141562359
chr7	142533159	142533377
chr7	143013872	143014065
chr7	143068999	143069502
chr7	143461121	143461392
chr7	143548904	143549247
chr7	143557355	143557600
chr7	143600116	143600302
chr7	143748350	143748538
chr7	143784085	143784360
chr7	143978949	143979131
chr7	144449692	144449891
chr7	144582058	144582308
chr7	144653704	144654210
chr7	144915030	144915222
chr7	144941387	144941669
chr7	145102299	145102520
chr7	145111662	145111981
chr7	145206294	145206532
chr8	3493001	3493212
chr8	3500339	3500584
chr8	3621214	3621510
chr8	3754309	3754624
chr8	4253081	4253483
chr8	4259092	4259368
chr8	4275788	4276059
chr8	4324790	4325018
chr8	9977722	9978012
chr8	10665853	10666165
chr8	10760769	10761366
chr8	10946169	10946371
chr8	10978370	10978792
chr8	11008881	11009328
chr8	11497402	11497645
chr8	11550528	11550732
chr8	11556230	11556462
chr8	11635053	11635373
chr8	11758244	11758566
chr8	12486541	12486745
chr8	12672010	12672342
chr8	13104651	13105019
chr8	13105460	13105768
chr8	13159071	13159444
chr8	13200427	13200633
chr8	13430482	13430774
chr8	13676859	13677073
chr8	13757558	13757848
chr8	13785519	13785705
chr8	13869556	13869864
chr8	13890147	13890419
chr8	14072665	14072856
chr8	14306830	14307039
chr8	14911357	14911652
chr8	14992223	14992486
chr8	15142168	15142412
chr8	15519704	15520164
chr8	18594981	18595166
chr8	18694155	18694415
chr8	18846172	18846523
chr8	19707374	19707617
chr8	19784458	19785110
chr8	20257785	20258126
chr8	20297063	20297683
chr8	20384873	20385120
chr8	20424230	20424984
chr8	22060281	22060685
chr8	22166126	22166459
chr8	22185802	22186019
chr8	22192733	22193144
chr8	22398380	22398781
chr8	22411221	22411413
chr8	22593722	22594128
chr8	22653237	22653448
chr8	22807867	22808356
chr8	22859059	22859664
chr8	23095414	23095806
chr8	23208325	23208507
chr8	25016568	25017217
chr8	25051863	25052080
chr8	25144083	25144272
chr8	25201463	25201706
chr8	25275927	25276113
chr8	25276196	25276507
chr8	25495760	25495947
chr8	25519452	25519634
chr8	25543494	25543820
chr8	25602036	25602310
chr8	25719937	25720208
chr8	25754192	25754404
chr8	25840789	25840971
chr8	25969712	25969930
chr8	26015406	26015704
chr8	26119132	26119441
chr8	26976926	26977337
chr8	27023669	27024068
chr8	32009483	32009708
chr8	33385631	33385845
chr8	33731808	33732098
chr8	34146639	34146944
chr8	34154421	34154657
chr8	34300392	34300665
chr8	34679922	34680154
chr8	34965578	34965824
chr8	35134776	35135122
chr8	35587807	35587989
chr8	35933683	35933905
chr8	36142023	36142370
chr8	36457804	36458034
chr8	40423619	40423846
chr8	40511505	40511910
chr8	40893999	40894181
chr8	40963153	40963432
chr8	41239844	41240027
chr8	41417056	41417254
chr8	44937925	44938213
chr8	45558039	45558227
chr8	45844509	45844715
chr8	45875140	45875615
chr8	46152331	46152538
chr8	46163467	46163670
chr8	46210994	46211229
chr8	46488236	46488426
chr8	46617283	46617538
chr8	46739504	46739721
chr8	46740762	46740944
chr8	47289337	47289538
chr8	47332990	47333266
chr8	47480133	47480348
chr8	47533365	47533595
chr8	47673670	47673976
chr8	47713903	47714308
chr8	47990411	47990744
chr8	48110145	48110382
chr8	48153725	48153987
chr8	48555119	48555485
chr8	54780485	54780667
chr8	55034421	55034611
chr8	60632678	60632958
chr8	60890324	60890514
chr8	60983103	60983362
chr8	60993071	60993253
chr8	61223984	61224333
chr8	61386727	61386996
chr8	61487707	61487946
chr8	62054936	62055255
chr8	64733634	64733833
chr8	64849959	64850165
chr8	64947157	64947418
chr8	66486443	66486742
chr8	68392538	68392935
chr8	68793692	68793939
chr8	69184180	69184362
chr8	69544818	69545144
