chr7	74060370	74060772
chr7	74107276	74107450
chr7	74313571	74313699
chr7	74315928	74316230
chr7	74457765	74457965
chr7	74458537	74458667
chr7	74508338	74508541
chr7	74667067	74667421
chr7	74709062	74709312
chr7	74710132	74710431
chr7	75295561	75295814
chr7	75633915	75634091
chr7	75755102	75755490
chr7	75755954	75756234
chr7	75806903	75807044
chr7	75852596	75852756
chr7	75914128	75914256
chr7	76177623	76177808
chr7	76371418	76371558
chr7	76390226	76390529
chr7	76408062	76408422
chr7	76560936	76561157
chr7	76788681	76788890
chr7	76918907	76919196
chr7	77132716	77132874
chr7	77133084	77133344
chr7	77612716	77612862
chr7	77899339	77899695
chr7	77928500	77928634
chr7	78071242	78071437
chr7	78190894	78191300
chr7	78253976	78254292
chr7	78269297	78269489
chr7	78269595	78269843
chr7	78441777	78441913
chr7	78658015	78658302
chr7	78725325	78725618
chr7	78814840	78815051
chr7	78884245	78884387
chr7	79124307	79124435
chr7	79194718	79195123
chr7	79228592	79228737
chr7	79248127	79248308
chr7	79308611	79308746
chr7	79362203	79362380
chr7	79363392	79363671
chr7	79371641	79371817
chr7	79386828	79386973
chr7	79388786	79388940
chr7	79466700	79466888
chr7	79525836	79526177
chr7	79531700	79531945
chr7	79569341	79569507
chr7	80024612	80024784
chr7	80057837	80058018
chr7	80171406	80171657
chr7	80189287	80189527
chr7	80192344	80192591
chr7	80194151	80194375
chr7	80261039	80261179
chr7	80269594	80269785
chr7	80357111	80357396
chr7	80413615	80413784
chr7	80660698	80660850
chr7	80781569	80781759
chr7	80860805	80861182
chr7	80947808	80948056
chr7	81122469	81122604
chr7	81335832	81335991
chr7	81523299	81523458
chr7	81681495	81681637
chr7	81806115	81806352
chr7	81868284	81868503
chr7	81881672	81881844
chr7	81934334	81934493
chr7	82371425	82371566
chr7	82378499	82378630
chr7	82479502	82479642
chr7	82533945	82534203
chr7	82725202	82725579
chr7	82752235	82752420
chr7	82771134	82771926
chr7	82771963	82772095
chr7	82786026	82786265
chr7	82850869	82851167
chr7	82867020	82867210
chr7	82895727	82895921
chr7	83032113	83032321
chr7	83077621	83077807
chr7	83201260	83201597
chr7	83202292	83202495
chr7	83383123	83383401
chr7	83443989	83444265
chr7	83477911	83478201
chr7	83486217	83486494
chr7	83486565	83486749
chr7	83489888	83490027
chr7	83581000	83581301
chr7	83658781	83659033
chr7	83769446	83769733
chr7	83809059	83809287
chr7	83852264	83852435
chr7	83892142	83892318
chr7	84029509	84029637
chr7	84113097	84113337
chr7	84261463	84261644
chr7	84279313	84279520
chr7	84307548	84307832
chr7	84328914	84329083
chr7	84341312	84341488
chr7	84366394	84366606
chr7	84397273	84397712
chr7	84420676	84420896
chr7	84449227	84449461
chr7	84522403	84522676
chr7	86806502	86806734
chr7	87186869	87187083
chr7	87246550	87246687
chr7	87508162	87508431
chr7	87762393	87762786
chr7	87925911	87926420
chr7	88680974	88681224
chr7	89151358	89151847
chr7	89188597	89188734
chr7	89231415	89231682
chr7	89365145	89365285
chr7	89456375	89456658
chr7	89699910	89700078
chr7	89766668	89767006
chr7	89774033	89774236
chr7	89796400	89796812
chr7	90068412	90068542
chr7	90216528	90216806
chr7	90234008	90234175
chr7	90318910	90319053
chr7	90386934	90387084
chr7	91391035	91391235
chr7	91442951	91443127
chr7	91863151	91863419
chr7	91919879	91920022
chr7	92374825	92374962
chr7	92575733	92575861
chr7	92741500	92741745
chr7	92800007	92800155
chr7	92828079	92828307
chr7	92874881	92875132
chr7	92883986	92884169
chr7	92933399	92933861
chr7	92984778	92984967
chr7	93006739	93007206
chr7	93037858	93038096
chr7	93038443	93038662
chr7	93062180	93062460
chr7	93079863	93080014
chr7	93093715	93094082
chr7	96575266	96575575
chr7	96718817	96719012
chr7	96746104	96746320
chr7	96796458	96796760
chr7	96796956	96797314
chr7	96811773	96811984
chr7	96832704	96832957
chr7	96865304	96865691
chr7	96983922	96984088
chr7	97155153	97155307
chr7	97172587	97172877
chr7	97245729	97245911
chr7	97332200	97332328
chr7	97345663	97345858
chr7	97391589	97392071
chr7	97446547	97447002
chr7	97447325	97447462
chr7	97580981	97581144
chr7	97788423	97788586
chr7	97804610	97804883
chr7	98059952	98060174
chr7	98165052	98165192
chr7	98186675	98187055
chr7	98236825	98236954
chr7	98323488	98323945
chr7	98361416	98361647
chr7	98404135	98404371
chr7	98522998	98523372
chr7	98548252	98548517
chr7	98656571	98656834
chr7	98815719	98815852
chr7	99217841	99217969
chr7	99287436	99287619
chr7	99290997	99291197
chr7	99304914	99305085
chr7	99306486	99306835
chr7	99352078	99352215
chr7	99381104	99381323
chr7	99386188	99386368
chr7	99474913	99475093
chr7	99510112	99510390
chr7	99858897	99859100
chr7	99889626	99889765
chr7	99957315	99957474
chr7	100074078	100074292
chr7	100159591	100159878
chr7	100227359	100227524
chr7	100302217	100302641
chr7	100307816	100308100
chr7	100371931	100372140
chr7	100399321	100399539
chr7	100493782	100493980
chr7	100555741	100555951
chr7	100578822	100579129
chr7	100653916	100654231
chr7	100663338	100663551
chr7	100706308	100706589
chr7	100733172	100733363
chr7	100938174	100938512
chr7	101062280	101062522
chr7	101142987	101143214
chr7	101160367	101160605
chr7	101173464	101173712
chr7	101455274	101455478
chr7	101460716	101460973
chr7	101472098	101472264
chr7	101663569	101663745
chr7	101676950	101677284
chr7	101697001	101697192
chr7	101762381	101762554
chr7	101833980	101834265
chr7	101896254	101896419
chr7	101969778	101970123
chr7	102000277	102000489
chr7	102210472	102210667
chr7	102399343	102399673
chr7	102441656	102441805
chr7	105767693	105768061
chr7	107505186	107505461
chr7	107592666	107592985
chr7	107666030	107666197
chr7	108972217	108972675
chr7	109016669	109016853
chr7	109141726	109142183
chr7	109142655	109142824
chr7	109191869	109192026
chr7	109470977	109471265
chr7	109507177	109507370
chr7	109536485	109536629
chr7	109536737	109537043
chr7	109559586	109559751
chr7	109561928	109562135
chr7	109671578	109671706
chr7	109672208	109672404
chr7	109783355	109783662
chr7	109841915	109842313
chr7	109968184	109968506
chr7	109969140	109969352
chr7	109993525	109993725
chr7	110061797	110061933
chr7	110164271	110164445
chr7	110260111	110260299
chr7	110268567	110268933
chr7	110310690	110310838
chr7	110387667	110387829
chr7	110416626	110416754
chr7	110614187	110614424
chr7	110630547	110630697
chr7	110631558	110631765
chr7	110668790	110669158
chr7	110702461	110702669
chr7	110715609	110715884
chr7	110729481	110729609
chr7	110821238	110821438
chr7	111082097	111082411
chr7	111083205	111083402
chr7	111122789	111123076
chr7	111159083	111159230
chr7	111370284	111370863
chr7	111486924	111487285
chr7	111547162	111547307
chr7	111672681	111672836
chr7	111692954	111693111
chr7	111736380	111736735
chr7	111741635	111741937
chr7	111834444	111834620
chr7	111956395	111956721
chr7	111956854	111957008
chr7	112012143	112012397
chr7	112148099	112148426
chr7	112170308	112170539
chr7	112234531	112234764
chr7	112272746	112272876
chr7	112298181	112298480
chr7	112354802	112354930
chr7	112637899	112638081
chr7	112685016	112685178
chr7	112697618	112697817
chr7	112760824	112761069
chr7	112782032	112782259
chr7	112788371	112788548
chr7	112807424	112807623
chr7	112823616	112823861
chr7	112826257	112826576
chr7	112841979	112842300
chr7	112883758	112884216
chr7	113048441	113048717
chr7	113059320	113059494
chr7	113059656	113059858
chr7	113141923	113142051
chr7	113147839	113147967
chr7	113242188	113242331
chr7	113277336	113277464
chr7	113619854	113620088
chr7	113638290	113638422
chr7	113688239	113688461
chr7	113774913	113775146
chr7	113811958	113812149
chr7	113820186	113820330
chr7	113847403	113847712
chr7	113859605	113859938
chr7	113902322	113902548
chr7	113919992	113920446
chr7	114181577	114181733
chr7	114843102	114843242
chr7	114874305	114874444
chr7	114887040	114887198
chr7	114893000	114893281
chr7	114991345	114991570
chr7	115057283	115057517
chr7	115129139	115129342
chr7	115135250	115135509
chr7	115140435	115140622
chr7	115142321	115142496
chr7	115216973	115217125
chr7	115230614	115230791
chr7	115258802	115259093
chr7	115310511	115310679
chr7	115371196	115371497
chr7	115381441	115381703
chr7	115382996	115383125
chr7	115564462	115564691
chr7	115624988	115625267
chr7	115645780	115645932
chr7	115669703	115669960
chr7	115722039	115722327
chr7	115730164	115730376
chr7	115824675	115824819
chr7	115825334	115825487
chr7	115833712	115834106
chr7	115866192	115866398
chr7	116032724	116032873
chr7	116093321	116093569
chr7	116269730	116270122
chr7	116282777	116283124
chr7	116334115	116334243
chr7	116443097	116443264
chr7	116515689	116515917
chr7	117139566	117139769
chr7	117314895	117315025
chr7	117419105	117419270
chr7	117430084	117430221
chr7	117436065	117436410
chr7	117462317	117462928
chr7	117472480	117472669
chr7	117474377	117474637
chr7	117495030	117495280
chr7	117600660	117601106
chr7	117686465	117686730
chr7	117753400	117753583
chr7	118129439	118129567
chr7	118300754	118301014
chr7	118533140	118533287
chr7	118569295	118569529
chr7	118592430	118592558
chr7	118593839	118594293
chr7	118705642	118705834
chr7	118740125	118740401
chr7	118747994	118748324
chr7	118889123	118889314
chr7	118936909	118937111
chr7	118972389	118972658
chr7	119027894	119028035
chr7	119895929	119896061
chr7	120835542	120835670
chr7	120842753	120842900
chr7	120843365	120843600
chr7	120851561	120851689
chr7	120852051	120852254
chr7	120852483	120852680
chr7	121035053	121035181
chr7	121107988	121108116
chr7	121199105	121199294
chr7	121539983	121540182
chr7	121639348	121639578
chr7	122101814	122101959
chr7	122404708	122404918
chr7	122701863	122702090
chr7	122969606	122969943
chr7	123001697	123001897
chr7	123030948	123031087
chr7	123046979	123047107
chr7	123063354	123063674
chr7	123069384	123069698
chr7	123084138	123084628
chr7	123098053	123098244
chr7	123218698	123218862
chr7	124591550	124591678
chr7	124708913	124709400
chr7	124720892	124721291
chr7	124721882	124722024
chr7	124821851	124821982
chr7	124868080	124868630
chr7	124935909	124936112
chr7	124960013	124960156
chr7	125105319	125105486
chr7	125187414	125187545
chr7	125632432	125632577
chr7	125942775	125942964
chr7	126032844	126033001
chr7	126041293	126041575
chr7	126167607	126167778
chr7	126216906	126217220
chr7	126272358	126272598
chr7	126475364	126475492
chr7	126760541	126760716
chr7	126799024	126799201
chr7	126884962	126885166
chr7	126922839	126923099
chr7	127027089	127027261
chr7	127104555	127104841
chr7	127232872	127233131
chr7	127326797	127326927
chr7	127564763	127565020
chr7	127708270	127708398
chr7	127745355	127745582
chr7	127745804	127745952
chr7	127875572	127875899
chr7	127876835	127877022
chr7	127912358	127912518
chr7	128187662	128187938
chr7	128348665	128348924
chr7	128532865	128533071
chr7	128535263	128535510
chr7	128622730	128622975
chr7	128849214	128849446
chr7	129049858	129050136
chr7	129134344	129134598
chr7	129244003	129244211
chr7	129307088	129307362
chr7	129778859	129779422
chr7	129787172	129787380
chr7	129801507	129801777
chr7	129810004	129810247
chr7	130091974	130092301
chr7	130215866	130216203
chr7	130319841	130320214
chr7	130332563	130332803
chr7	130455879	130456193
chr7	130546921	130547083
chr7	130574235	130574363
chr7	130713379	130713733
chr7	130715474	130715756
chr7	130732966	130733162
chr7	130834431	130834632
chr7	130835472	130835801
chr7	130837934	130838204
chr7	130860902	130861063
chr7	130959973	130960230
chr7	130977945	130978187
chr7	131397234	131397364
chr7	131517249	131517429
chr7	132013213	132013637
chr7	132128818	132129005
chr7	132153792	132154208
chr7	132156912	132157110
chr7	132212058	132212343
chr7	132615448	132615645
chr7	132616489	132616757
chr7	132631437	132631583
chr7	132714365	132714560
chr7	132754012	132754196
chr7	132780723	132780896
chr7	132806366	132806537
chr7	132852401	132852531
chr7	132930996	132931186
chr7	133053056	133053184
chr7	133088788	133088940
chr7	133122466	133122668
chr7	133437886	133438117
chr7	133457515	133457686
chr7	133637349	133637568
chr7	133765856	133766146
chr7	134207873	134208367
chr7	134224776	134224938
chr7	134227771	134228282
chr7	134246206	134246500
chr7	134261579	134261814
chr7	134527411	134527615
chr7	134550429	134550733
chr7	134552059	134552295
chr7	134556112	134556258
chr7	134612186	134612321
chr7	134663233	134663456
chr7	134709217	134709515
chr7	134729334	134729750
chr7	134800095	134800403
chr7	134823967	134824207
chr7	134879153	134879330
chr7	135485829	135486003
chr7	135749241	135749437
chr7	135900732	135901103
chr7	135965711	135965930
chr7	136046597	136047004
chr7	136047672	136047817
chr7	136127593	136127913
chr7	136293812	136294087
chr7	136314843	136315196
chr7	136395935	136396120
chr7	136496868	136497020
chr7	136530200	136530540
chr7	136921073	136921215
chr7	137086277	137086459
chr7	137099994	137100257
chr7	137253305	137253529
chr7	137278266	137278454
chr7	137303687	137303896
chr7	137461620	137461764
chr7	138593412	138593635
chr7	139319001	139319326
chr7	139368816	139369066
chr7	139399733	139399893
chr7	139528723	139529083
chr7	139545392	139545626
chr7	139556435	139556566
chr7	139615924	139616098
chr7	139835892	139836115
chr7	139850271	139850518
chr7	139908243	139908398
chr7	140058130	140058370
chr7	140137558	140137749
chr7	140706546	140706674
chr7	140955760	140956033
chr7	141024946	141025239
chr7	141041791	141041986
chr7	141131158	141131347
chr7	141222016	141222175
chr7	141281520	141281850
chr7	141335788	141335951
chr7	141343297	141343429
chr7	141381099	141381334
chr7	141468707	141468897
chr7	141611544	141611673
chr7	141611804	141611964
chr7	141666276	141666412
chr7	141747515	141747887
chr7	141817734	141817882
chr7	142314935	142315389
chr7	142375423	142375599
chr7	142387866	142388024
chr7	142430484	142430718
chr7	143013871	143014065
chr7	143064360	143064594
chr7	143174643	143174943
chr7	143180851	143181075
chr7	143186536	143186710
chr7	143198085	143198287
chr7	143329542	143329670
chr7	143338790	143338958
chr7	143368351	143368529
chr7	143428544	143428784
chr7	143548724	143548852
chr7	143557340	143557675
chr7	143600088	143600242
chr7	143738769	143739034
chr7	143748610	143748810
chr7	143829527	143829659
chr7	143892454	143892671
chr7	143938708	143938859
chr7	144038171	144038521
chr7	144449728	144449987
chr7	144528004	144528174
chr7	144569665	144569793
chr7	144600492	144600628
chr7	144653762	144654096
chr7	144883243	144883398
chr7	144915306	144915523
chr7	145102279	145102528
chr7	145106624	145106858
chr7	145111696	145111903
chr7	145122602	145122755
chr7	145206154	145206644
chr8	3211574	3211732
chr8	3215611	3215782
chr8	3221065	3221300
chr8	3395292	3395440
chr8	3414874	3415032
chr8	3430103	3430319
chr8	3467622	3467811
chr8	3492918	3493055
chr8	3500208	3500394
chr8	3754355	3754650
chr8	4192366	4192622
chr8	4192931	4193137
chr8	4258846	4259071
chr8	4370110	4370318
chr8	4411193	4411449
chr8	6321423	6321578
chr8	6604374	6604680
chr8	6607307	6607458
chr8	7097674	7097835
chr8	7440488	7440713
chr8	8258397	8258651
chr8	8484718	8484924
chr8	8959759	8959968
chr8	9312688	9312816
chr8	10130927	10131088
chr8	10153612	10153740
chr8	10185349	10185725
chr8	10219936	10220144
chr8	10391926	10392366
chr8	10468651	10468901
chr8	10665896	10666297
chr8	10738753	10738888
chr8	10760991	10761294
chr8	10928343	10928535
chr8	10946199	10946432
chr8	10960318	10960599
chr8	10978209	10978726
chr8	11104201	11104374
chr8	11241618	11241746
chr8	11278379	11278522
chr8	11289391	11289593
chr8	11336546	11336685
chr8	11419363	11419552
chr8	11555240	11555376
chr8	11555491	11555685
chr8	11575731	11575864
chr8	11635549	11635783
chr8	11690045	11690186
chr8	11798148	11798419
chr8	12126469	12126909
chr8	12430153	12430479
chr8	12432635	12432835
chr8	12486425	12486972
chr8	12653991	12654222
chr8	12692620	12692748
chr8	12801777	12801918
chr8	13159073	13159255
chr8	13430487	13430839
chr8	13454235	13454727
chr8	13503984	13504265
chr8	13529882	13530134
chr8	13530987	13531239
chr8	13538997	13539172
chr8	13615035	13615290
chr8	13623386	13623627
chr8	13648532	13648728
chr8	13648814	13649125
chr8	13705758	13705951
chr8	14072596	14072808
chr8	14306711	14307410
chr8	14382695	14382993
chr8	14472942	14473221
chr8	14549493	14549684
chr8	14606676	14606809
chr8	14651436	14651715
chr8	14732313	14732567
chr8	14970297	14970456
chr8	14992171	14992501
chr8	15142061	15142419
chr8	15519711	15520136
chr8	17290554	17290771
chr8	17618176	17618463
chr8	17664335	17664559
chr8	17664942	17665070
chr8	18567050	18567453
chr8	18660532	18660678
chr8	18694080	18694495
chr8	18711640	18712041
chr8	18765192	18765328
chr8	19707424	19707792
chr8	19759628	19760308
chr8	19772516	19772649
chr8	19784542	19785002
chr8	19800917	19801074
chr8	20257651	20258030
chr8	20297335	20297629
chr8	20313228	20313399
chr8	20328728	20329038
chr8	20329171	20329344
chr8	20330804	20330957
chr8	20331115	20331466
chr8	20384878	20385010
chr8	20424662	20424889
chr8	20441453	20441698
chr8	22411332	22411460
chr8	22443012	22443145
chr8	22506245	22506471
chr8	22565418	22565712
chr8	22593896	22594053
chr8	22653290	22653533
chr8	22777106	22777445
chr8	22778117	22778307
chr8	22784582	22784766
chr8	22807987	22808318
chr8	22859188	22859420
chr8	23095488	23095797
chr8	23191675	23191831
chr8	23208315	23208466
chr8	23562106	23562259
chr8	24444532	24444726
chr8	24450615	24450821
chr8	25051872	25052269
chr8	25143914	25144282
chr8	25145048	25145178
chr8	25197213	25197353
chr8	25276164	25276534
chr8	25329896	25330109
chr8	25358677	25358860
chr8	25389657	25389805
chr8	25465438	25465946
chr8	25536639	25536815
chr8	25544954	25545211
chr8	25636953	25637125
chr8	25646924	25647062
chr8	25754343	25754501
chr8	25969521	25969983
chr8	26119327	26119455
chr8	26994116	26994366
chr8	26999360	26999527
chr8	26999668	26999840
chr8	27008675	27008805
chr8	27087143	27087335
chr8	27371546	27371687
chr8	27722047	27722310
chr8	28141943	28142177
chr8	28596936	28597089
chr8	28744003	28744590
chr8	28845457	28845799
chr8	28853182	28853473
chr8	30915987	30916133
chr8	31113383	31113511
chr8	31121328	31121619
chr8	31128410	31128633
chr8	31273688	31273870
chr8	31460483	31460658
chr8	31549070	31549198
chr8	31778840	31779100
chr8	31799773	31800039
chr8	31884674	31884819
chr8	32293271	32293435
chr8	32310421	32310549
chr8	32311405	32311633
chr8	32738587	32738715
chr8	32959589	32959750
chr8	33004694	33004962
chr8	33138962	33139119
chr8	33199370	33199578
chr8	33320659	33320862
chr8	33386150	33386415
chr8	33747691	33747900
chr8	34154470	34154737
chr8	34300360	34300706
chr8	34613938	34614505
chr8	34679854	34680294
chr8	34807018	34807356
chr8	35134820	35135076
chr8	35554287	35554517
chr8	35556148	35556292
chr8	35625383	35625660
chr8	35662264	35662406
chr8	35933546	35933954
chr8	35974669	35974913
chr8	36122725	36122929
chr8	36142173	36142382
chr8	36155512	36155959
chr8	36159198	36159480
chr8	36173546	36173682
chr8	36249558	36249686
chr8	36611856	36611984
chr8	36660432	36660675
chr8	38403643	38403889
chr8	39155802	39155996
chr8	39366977	39367170
chr8	40331306	40331466
chr8	40496526	40496654
chr8	40511268	40511399
chr8	40963160	40963398
chr8	40990180	40990393
chr8	41004404	41004883
chr8	41083653	41083909
chr8	41114982	41115152
chr8	44377522	44377687
chr8	44377849	44378081
chr8	44980187	44980375
chr8	44998711	44998926
chr8	45557983	45558291
chr8	45844435	45844713
chr8	45875161	45875748
chr8	45899924	45900156
chr8	46146225	46146547
chr8	46163542	46163713
chr8	46251692	46251832
chr8	46270207	46270392
chr8	46488007	46488421
chr8	46539716	46539954
chr8	46739560	46739709
chr8	46769903	46770078
chr8	46770966	46771209
chr8	46925219	46925483
chr8	47242636	47242898
chr8	47288334	47288605
chr8	47332950	47333393
chr8	47431444	47431599
chr8	47461740	47461933
chr8	47480089	47480473
chr8	47713811	47713969
chr8	47714063	47714264
chr8	47974245	47974475
chr8	48152489	48152648
chr8	48153772	48154051
chr8	54780473	54780705
chr8	54792078	54792278
chr8	54808334	54808462
chr8	54829234	54829464
chr8	54922501	54922638
chr8	54928021	54928283
chr8	54954119	54954285
chr8	54986851	54987144
chr8	55034352	55034683
chr8	55121383	55121527
chr8	57436030	57436358
chr8	57457191	57457360
chr8	57610918	57611056
chr8	57611093	57611311
chr8	57962810	57962973
chr8	58805317	58805502
chr8	59353060	59353224
chr8	60666888	60667059
chr8	60810981	60811255
chr8	60954296	60954588
chr8	61256236	61256412
chr8	61386652	61387082
chr8	61487645	61487801
chr8	62054672	62054896
chr8	62054989	62055207
chr8	64318556	64318720
chr8	64422601	64422792
chr8	64692702	64693109
chr8	65922680	65922994
chr8	66312579	66312796
chr8	66413129	66413376
chr8	66486559	66486764
chr8	67431561	67431710
chr8	67481702	67482012
chr8	67713095	67713492
chr8	67735857	67735998
chr8	67972399	67972620
chr8	68016147	68016393
chr8	68034113	68034361
chr8	68058789	68058972
chr8	68060912	68061040
chr8	68362448	68362689
chr8	68368329	68368678
chr8	68392502	68392877
chr8	68514989	68515203
chr8	68694690	68694868
chr8	68778407	68778600
chr8	68852519	68852765
chr8	68857205	68857474
chr8	69132223	69132376
chr8	69158905	69159135
chr8	69161043	69161242
chr8	69161342	69161497
chr8	69184215	69184415
chr8	69421719	69421921
chr8	69474721	69475137
chr8	69544682	69544816
chr8	69544873	69545099
chr8	69625626	69625824
chr8	69716926	69717187
chr8	69774649	69774777
chr8	69996647	69996775
chr8	70118906	70119038
chr8	70129348	70129806
chr8	70172271	70172399
chr8	70216616	70216909
chr8	70228075	70228273
chr8	70282962	70283173
chr8	70359564	70359702
chr8	70553936	70554099
chr8	70649333	70649633
chr8	70655451	70655770
chr8	70792431	70792684
chr8	70839455	70839583
chr8	70865588	70865786
chr8	71127102	71127271
chr8	71170019	71170172
chr8	71312897	71313026
chr8	71433008	71433255
chr8	71464529	71464721
chr8	71485886	71486086
chr8	71496493	71496850
chr8	71527679	71527825
chr8	71572819	71573226
chr8	71719242	71719478
chr8	71862272	71862406
chr8	71908782	71908926
chr8	71916575	71916717
chr8	72183630	72183835
chr8	72295806	72296062
chr8	72308377	72308538
chr8	72310977	72311162
chr8	72646345	72646684
chr8	72655174	72655504
chr8	72919266	72919534
chr8	72955197	72955458
chr8	72995238	72995438
chr8	73319576	73319816
chr8	73324744	73324957
chr8	73619054	73619219
chr8	74327604	74327826
chr8	74501403	74501537
chr8	74557406	74557775
chr8	75089492	75089687
chr8	75137738	75137909
chr8	75220240	75220621
chr8	76973017	76973229
chr8	77051605	77051834
chr8	77173844	77174072
chr8	77217672	77217869
chr8	77370475	77370617
chr8	77650748	77651010
chr8	77702298	77702539
chr8	77842522	77842672
chr8	77963391	77963519
chr8	78018559	78018941
chr8	78098164	78098329
chr8	78098632	78098795
chr8	78114595	78114740
chr8	78119811	78119967
chr8	78363521	78363664
chr8	78510240	78510386
chr8	78556842	78557268
chr8	78598347	78598489
chr8	78742443	78742749
chr8	78810404	78810705
chr8	78820826	78821068
chr8	79028083	79028278
chr8	79035385	79035544
chr8	79079322	79079535
chr8	79097065	79097226
chr8	79145223	79145634
chr8	79207014	79207309
chr8	79268221	79268385
chr8	79295195	79295346
chr8	79322966	79323094
chr8	79360353	79360584
chr8	79639010	79639343
chr8	80711118	80711270
chr8	80738447	80738631
chr8	80811497	80811681
chr8	80830888	80831034
chr8	80840295	80840435
chr8	80869868	80870193
chr8	81360597	81360745
chr8	81452092	81452392
chr8	81757883	81758025
chr8	81767552	81767698
chr8	81770634	81770900
chr8	81776866	81777006
chr8	81812211	81812353
chr8	81812540	81812668
chr8	81850032	81850275
chr8	81905505	81905691
chr8	82004230	82004585
chr8	82027413	82027669
chr8	82601627	82601839
chr8	82607627	82607849
chr8	82728259	82728488
chr8	83165949	83166111
chr8	83196222	83196421
chr8	83442531	83442702
chr8	83577564	83577737
chr8	83594648	83594788
chr8	83616389	83616582
chr8	83756688	83757062
chr8	84083918	84084073
chr8	84113373	84113571
chr8	84236984	84237115
chr8	84486040	84486204
chr8	84639589	84639721
chr8	84684640	84684843
chr8	84687761	84687890
chr8	84728495	84728764
chr8	84794579	84794903
chr8	84811043	84811294
chr8	84976601	84976775
chr8	85340020	85340181
chr8	85453338	85453501
chr8	85477901	85478262
chr8	85478443	85478593
chr8	85500916	85501361
chr8	85512896	85513082
chr8	85700525	85700674
chr8	85785505	85785667
chr8	85926180	85926495
chr8	86322617	86322767
chr8	86385302	86385681
chr8	86390061	86390262
chr8	86438715	86439037
chr8	86514301	86514521
chr8	86560032	86560300
chr8	86578101	86578343
chr8	86745490	86745788
chr8	86893753	86893901
chr8	86898208	86898351
chr8	87472504	87472632
chr8	87675499	87675648
chr8	87687378	87687670
chr8	87821652	87821892
chr8	87836799	87836991
chr8	87891965	87892155
chr8	87938526	87938701
chr8	87958472	87958658
chr8	87974891	87975019
chr8	88064869	88065071
chr8	88137780	88137917
chr8	88305164	88305312
chr8	88377206	88377523
chr8	88447519	88447789
chr8	88495245	88495431
chr8	88552249	88552526
chr8	88560038	88560209
chr8	88579911	88580186
chr8	88587274	88587495
chr8	88792770	88792909
chr8	88929117	88929281
chr8	89042735	89043017
chr8	89059030	89059251
chr8	89073181	89073413
chr8	89214035	89214193
chr8	89308554	89308869
chr8	89310625	89310802
chr8	89476900	89477266
chr8	90076452	90076630
chr8	90238649	90238830
chr8	90244789	90245138
chr8	90254524	90254727
chr8	90302298	90302437
chr8	90496634	90496966
chr8	90659122	90659428
chr8	90862103	90862429
chr8	90869433	90869572
chr8	90870533	90870738
chr8	90955241	90955549
chr8	91356058	91356289
chr8	91365883	91366235
chr8	91514922	91515133
chr8	91552160	91552411
chr8	91566248	91566554
chr8	91599461	91599894
chr8	91618007	91618171
chr8	92133940	92134477
chr8	92150962	92151162
chr8	92506578	92506724
chr8	92828552	92828701
chr8	92850274	92850614
chr8	92973084	92973331
chr8	93571572	93571803
chr8	93599873	93600071
chr8	93917807	93918403
chr8	94066596	94066724
chr8	94098274	94098717
chr8	94179053	94179181
chr8	94292194	94292374
chr8	94363282	94363511
chr8	94537627	94537768
chr8	94551572	94551995
chr8	94581914	94582143
chr8	94678709	94678839
chr8	94692048	94692295
chr8	94714636	94714919
chr8	94870512	94870748
chr8	94983872	94984160
chr8	94986817	94987012
chr8	94992540	94992809
chr8	94994158	94994345
chr8	95143475	95143721
chr8	95348895	95349073
chr8	95411685	95411990
chr8	95427033	95427324
chr8	95427719	95427854
chr8	95502481	95502745
chr8	95550000	95550215
chr8	95754961	95755299
chr8	95853560	95853919
chr8	95878749	95878895
chr8	99234416	99234752
chr8	103583200	103583448
chr8	103873790	103873958
chr8	103964582	103964939
chr8	104095697	104095998
chr8	104301596	104301856
chr8	104341272	104341550
chr8	104436111	104436278
chr8	104591228	104591439
chr8	104629502	104629677
chr8	104757689	104757981
chr8	105138551	105138696
chr8	105153188	105153425
chr8	105170611	105170955
chr8	105289207	105289484
chr8	105317963	105318233
chr8	105378724	105379153
chr8	105445941	105446094
chr8	105467084	105467323
chr8	105469023	105469515
chr8	105750740	105750965
chr8	105799517	105799651
chr8	105827111	105827324
chr8	105860834	105861023
chr8	105951153	105951321
chr8	105951359	105951633
chr8	106338159	106338330
chr8	106376981	106377130
chr8	106415268	106415534
chr8	106704805	106705256
chr8	106727302	106727511
chr8	106893297	106893452
chr8	106963506	106963658
chr8	106972097	106972264
chr8	106978778	106979235
chr8	107002632	107002781
chr8	107096493	107096636
chr8	107172227	107172511
chr8	107205742	107205880
chr8	107206127	107206400
chr8	107226305	107226519
chr8	107389780	107389947
chr8	107399613	107399835
chr8	107472865	107473144
chr8	107483289	107483537
chr8	107671591	107671832
chr8	108125475	108125786
chr8	108510713	108511288
chr8	108593994	108594202
chr8	108723036	108723412
chr8	108755776	108755981
chr8	108773467	108773644
chr8	108790795	108791254
chr8	108798145	108798314
chr8	108829465	108829803
chr8	109693274	109693408
chr8	109705756	109705886
chr8	109778486	109778795
chr8	109800076	109800225
chr8	109920433	109920593
chr8	109954663	109954884
chr8	110177405	110177541
chr8	110189421	110189627
chr8	110217859	110218124
chr8	110382785	110383122
chr8	110537942	110538162
chr8	110664364	110664865
chr8	110665052	110665382
chr8	110687744	110687955
chr8	110708545	110708682
chr8	110716171	110716392
chr8	110725654	110725800
